Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
Y,QL-R4,L08-14-0,LEF-6-9,1018.6999999999999,-561.1500000000002,905.6999999999999,-561.1500000000002,905.6999999999999,-641.1500000000002,1018.6999999999999,-641.1500000000002,1017.9943749999999,-561.7300000000002,906.4056249999999,-561.7300000000002,906.4056249999999,-640.5700000000003,1017.9943749999999,-640.5700000000003
Y,QL-L4,L12-33-11,LEF-8-1,-0.10000000000000063,-5.1,-113.1,-5.099999999999985,-113.10000000000001,-85.09999999999998,-0.10000000000001043,-85.1,-0.8056250000000006,-5.68,-112.39437500000001,-5.679999999999986,-112.39437500000003,-84.52,-0.8056250000000102,-84.52000000000001
Y,QL-L4,L12-33-10,LEF-8-1,-0.10000000000001044,-85.25,-113.10000000000001,-85.24999999999999,-113.10000000000001,-165.25,-0.10000000000002024,-165.25,-0.8056250000000105,-85.83,-112.39437500000003,-85.82999999999998,-112.39437500000003,-164.67000000000002,-0.8056250000000201,-164.67000000000002
Y,QL-L4,L12-33-9,LEF-8-1,-0.10000000000002027,-165.4,-113.10000000000001,-165.4,-113.10000000000002,-245.4,-0.10000000000003006,-245.4,-0.8056250000000202,-165.98000000000002,-112.39437500000003,-165.98000000000002,-112.39437500000004,-244.82000000000002,-0.8056250000000299,-244.82000000000002
Y,QL-L4,L12-33-8,LEF-8-1,-0.10000000000003008,-245.55,-113.10000000000002,-245.55,-113.10000000000004,-325.55,-0.10000000000003988,-325.55,-0.80562500000003,-246.13000000000002,-112.39437500000004,-246.13000000000002,-112.39437500000005,-324.97,-0.8056250000000397,-324.97
Y,QL-L4,L12-33-7,LEF-8-1,-0.10000000000003989,-325.70000000000005,-113.10000000000004,-325.70000000000005,-113.10000000000004,-405.70000000000005,-0.10000000000004969,-405.70000000000005,-0.8056250000000399,-326.28000000000003,-112.39437500000005,-326.28000000000003,-112.39437500000005,-405.12,-0.8056250000000496,-405.12
Y,QL-L4,L12-33-6,LEF-8-1,-0.1000000000000497,-405.85,-113.10000000000004,-405.85,-113.10000000000005,-485.85,-0.1000000000000595,-485.85,-0.8056250000000497,-406.43,-112.39437500000007,-406.43,-112.39437500000007,-485.27,-0.8056250000000593,-485.27
Y,QL-L4,L12-33-5,LEF-8-1,-0.10000000000005953,-486.00000000000006,-113.10000000000005,-486.00000000000006,-113.10000000000007,-566.0,-0.10000000000006933,-566.0,-0.8056250000000595,-486.58000000000004,-112.39437500000007,-486.58000000000004,-112.39437500000008,-565.4200000000001,-0.8056250000000692,-565.4200000000001
Y,QL-L4,L12-33-4,LEF-8-1,-0.10000000000006934,-566.1500000000001,-113.10000000000007,-566.1500000000001,-113.10000000000008,-646.1500000000001,-0.10000000000007914,-646.1500000000001,-0.8056250000000693,-566.7300000000001,-112.39437500000008,-566.7300000000001,-112.3943750000001,-645.5700000000002,-0.805625000000079,-645.5700000000002
Y,QL-L4,L12-33-3,LEF-8-1,-0.10000000000007915,-646.3000000000001,-113.10000000000008,-646.3000000000001,-113.10000000000008,-726.3000000000001,-0.10000000000008895,-726.3000000000001,-0.8056250000000792,-646.8800000000001,-112.3943750000001,-646.8800000000001,-112.3943750000001,-725.7200000000001,-0.8056250000000889,-725.7200000000001
Y,QL-L4,L12-33-2,LEF-8-1,-0.10000000000008898,-726.45,-113.10000000000008,-726.45,-113.1000000000001,-806.45,-0.10000000000009877,-806.45,-0.805625000000089,-727.0300000000001,-112.3943750000001,-727.0300000000001,-112.39437500000011,-805.8700000000001,-0.8056250000000986,-805.8700000000001
Y,QL-L4,L12-33-1,LEF-8-1,-0.10000000000009879,-806.6,-113.1000000000001,-806.6,-113.10000000000011,-886.6,-0.10000000000010859,-886.6,-0.8056250000000987,-807.1800000000001,-112.39437500000011,-807.1800000000001,-112.39437500000012,-886.0200000000001,-0.8056250000001084,-886.0200000000001
Y,QL-L4,L12-33-0,LEF-8-1,-0.1000000000001086,-886.7500000000001,-113.10000000000011,-886.7500000000001,-113.10000000000011,-966.7500000000001,-0.1000000000001184,-966.7500000000001,-0.8056250000001086,-887.3300000000002,-112.39437500000012,-887.3300000000002,-112.39437500000012,-966.1700000000002,-0.8056250000001183,-966.1700000000002
Y,QL-L4,L12-12-11,LEF-8-2,-113.3,-0.09999999999998613,-226.3,-0.09999999999997229,-226.3,-80.09999999999997,-113.30000000000001,-80.09999999999998,-114.005625,-0.679999999999986,-225.594375,-0.6799999999999723,-225.594375,-79.51999999999998,-114.00562500000001,-79.52
Y,QL-L4,L12-12-10,LEF-8-2,-113.30000000000001,-80.24999999999999,-226.3,-80.24999999999997,-226.30000000000004,-160.24999999999997,-113.30000000000001,-160.25,-114.00562500000001,-80.82999999999998,-225.594375,-80.82999999999997,-225.59437500000004,-159.67,-114.00562500000001,-159.67000000000002
Y,QL-L4,L12-12-9,LEF-8-2,-113.30000000000001,-160.4,-226.30000000000004,-160.39999999999998,-226.30000000000004,-240.39999999999998,-113.30000000000003,-240.4,-114.00562500000001,-160.98000000000002,-225.59437500000004,-160.98,-225.59437500000004,-239.82,-114.00562500000002,-239.82000000000002
Y,QL-L4,L12-12-8,LEF-8-2,-113.30000000000003,-240.55,-226.30000000000004,-240.54999999999998,-226.30000000000004,-320.55,-113.30000000000004,-320.55,-114.00562500000002,-241.13000000000002,-225.59437500000004,-241.13,-225.59437500000004,-319.97,-114.00562500000004,-319.97
Y,QL-L4,L12-12-7,LEF-8-2,-113.30000000000004,-320.70000000000005,-226.30000000000004,-320.70000000000005,-226.30000000000007,-400.70000000000005,-113.30000000000004,-400.70000000000005,-114.00562500000004,-321.28000000000003,-225.59437500000004,-321.28000000000003,-225.59437500000007,-400.12,-114.00562500000004,-400.12
Y,QL-L4,L12-12-6,LEF-8-2,-113.30000000000004,-400.85,-226.30000000000007,-400.85,-226.30000000000007,-480.85,-113.30000000000005,-480.85,-114.00562500000004,-401.43,-225.59437500000007,-401.43,-225.59437500000007,-480.27,-114.00562500000005,-480.27
Y,QL-L4,L12-12-5,LEF-8-2,-113.30000000000005,-481.00000000000006,-226.30000000000007,-481.00000000000006,-226.30000000000007,-561.0,-113.30000000000007,-561.0,-114.00562500000005,-481.58000000000004,-225.59437500000007,-481.58000000000004,-225.59437500000007,-560.4200000000001,-114.00562500000007,-560.4200000000001
Y,QL-L4,L12-12-4,LEF-8-2,-113.30000000000007,-561.1500000000001,-226.30000000000007,-561.1500000000001,-226.3000000000001,-641.1500000000001,-113.30000000000008,-641.1500000000001,-114.00562500000007,-561.7300000000001,-225.59437500000007,-561.7300000000001,-225.5943750000001,-640.5700000000002,-114.00562500000008,-640.5700000000002
Y,QL-L4,L12-12-3,LEF-8-2,-113.30000000000008,-641.3000000000001,-226.3000000000001,-641.3000000000001,-226.3000000000001,-721.3000000000001,-113.30000000000008,-721.3000000000001,-114.00562500000008,-641.8800000000001,-225.5943750000001,-641.8800000000001,-225.5943750000001,-720.7200000000001,-114.00562500000008,-720.7200000000001
Y,QL-L4,L12-12-2,LEF-8-2,-113.30000000000008,-721.45,-226.3000000000001,-721.45,-226.3000000000001,-801.45,-113.3000000000001,-801.45,-114.00562500000008,-722.0300000000001,-225.5943750000001,-722.0300000000001,-225.5943750000001,-800.8700000000001,-114.0056250000001,-800.8700000000001
Y,QL-L4,L12-12-1,LEF-8-2,-113.3000000000001,-801.6,-226.3000000000001,-801.6,-226.30000000000013,-881.6,-113.30000000000011,-881.6,-114.0056250000001,-802.1800000000001,-225.5943750000001,-802.1800000000001,-225.59437500000013,-881.0200000000001,-114.00562500000011,-881.0200000000001
Y,QL-L4,L12-12-0,LEF-8-2,-113.30000000000011,-881.7500000000001,-226.30000000000013,-881.7500000000001,-226.30000000000013,-961.7500000000001,-113.30000000000011,-961.7500000000001,-114.00562500000011,-882.3300000000002,-225.59437500000013,-882.3300000000002,-225.59437500000013,-961.1700000000002,-114.00562500000011,-961.1700000000002
Y,QL-L4,L12-31-11,LEF-8-3,-226.5,-0.09999999999997226,-339.5,-0.09999999999995843,-339.5,-80.09999999999995,-226.5,-80.09999999999997,-227.205625,-0.6799999999999721,-338.794375,-0.6799999999999584,-338.794375,-79.51999999999997,-227.205625,-79.51999999999998
Y,QL-L4,L12-31-10,LEF-8-3,-226.5,-80.24999999999997,-339.5,-80.24999999999996,-339.5,-160.24999999999997,-226.50000000000003,-160.24999999999997,-227.205625,-80.82999999999997,-338.794375,-80.82999999999996,-338.794375,-159.67,-227.20562500000003,-159.67
Y,QL-L4,L12-31-9,LEF-8-3,-226.50000000000003,-160.39999999999998,-339.5,-160.39999999999998,-339.50000000000006,-240.39999999999998,-226.50000000000003,-240.39999999999998,-227.20562500000003,-160.98,-338.794375,-160.98,-338.79437500000006,-239.82,-227.20562500000003,-239.82
Y,QL-L4,L12-31-8,LEF-8-3,-226.50000000000003,-240.54999999999998,-339.50000000000006,-240.54999999999998,-339.50000000000006,-320.54999999999995,-226.50000000000003,-320.55,-227.20562500000003,-241.13,-338.79437500000006,-241.13,-338.79437500000006,-319.96999999999997,-227.20562500000003,-319.97
Y,QL-L4,L12-31-7,LEF-8-3,-226.50000000000003,-320.70000000000005,-339.50000000000006,-320.7,-339.50000000000006,-400.7,-226.50000000000006,-400.70000000000005,-227.20562500000003,-321.28000000000003,-338.79437500000006,-321.28,-338.79437500000006,-400.11999999999995,-227.20562500000005,-400.12
Y,QL-L4,L12-31-6,LEF-8-3,-226.50000000000006,-400.85,-339.50000000000006,-400.84999999999997,-339.50000000000006,-480.84999999999997,-226.50000000000006,-480.85,-227.20562500000005,-401.43,-338.79437500000006,-401.42999999999995,-338.79437500000006,-480.2699999999999,-227.20562500000005,-480.27
Y,QL-L4,L12-31-5,LEF-8-3,-226.50000000000006,-481.00000000000006,-339.50000000000006,-481.0,-339.50000000000006,-561.0,-226.50000000000006,-561.0,-227.20562500000005,-481.58000000000004,-338.79437500000006,-481.58,-338.79437500000006,-560.4200000000001,-227.20562500000005,-560.4200000000001
Y,QL-L4,L12-31-4,LEF-8-3,-226.50000000000006,-561.1500000000001,-339.50000000000006,-561.1500000000001,-339.50000000000006,-641.1500000000001,-226.50000000000009,-641.1500000000001,-227.20562500000005,-561.7300000000001,-338.79437500000006,-561.7300000000001,-338.79437500000006,-640.5700000000002,-227.20562500000008,-640.5700000000002
Y,QL-L4,L12-31-3,LEF-8-3,-226.50000000000009,-641.3000000000001,-339.50000000000006,-641.3000000000001,-339.5000000000001,-721.3000000000001,-226.50000000000009,-721.3000000000001,-227.20562500000008,-641.8800000000001,-338.79437500000006,-641.8800000000001,-338.7943750000001,-720.7200000000001,-227.20562500000008,-720.7200000000001
Y,QL-L4,L12-31-2,LEF-8-3,-226.50000000000009,-721.45,-339.5000000000001,-721.45,-339.5000000000001,-801.45,-226.50000000000009,-801.45,-227.20562500000008,-722.0300000000001,-338.7943750000001,-722.0300000000001,-338.7943750000001,-800.8700000000001,-227.20562500000008,-800.8700000000001
Y,QL-L4,L12-31-1,LEF-8-3,-226.50000000000009,-801.6,-339.5000000000001,-801.6,-339.5000000000001,-881.6,-226.5000000000001,-881.6,-227.20562500000008,-802.1800000000001,-338.7943750000001,-802.1800000000001,-338.7943750000001,-881.0200000000001,-227.2056250000001,-881.0200000000001
Y,QL-L4,L12-31-0,LEF-8-3,-226.5000000000001,-881.7500000000001,-339.5000000000001,-881.7500000000001,-339.5000000000001,-961.7500000000001,-226.5000000000001,-961.7500000000001,-227.2056250000001,-882.3300000000002,-338.7943750000001,-882.3300000000002,-338.7943750000001,-961.1700000000002,-227.2056250000001,-961.1700000000002
Y,QL-L4,L12-15-11,LEF-8-4,-339.70000000000005,-0.0999999999999584,-452.70000000000005,-0.09999999999994456,-452.70000000000005,-80.09999999999994,-339.70000000000005,-80.09999999999995,-340.40562500000004,-0.6799999999999583,-451.99437500000005,-0.6799999999999445,-451.99437500000005,-79.51999999999995,-340.40562500000004,-79.51999999999997
Y,QL-L4,L12-15-10,LEF-8-4,-339.70000000000005,-80.24999999999996,-452.70000000000005,-80.24999999999994,-452.70000000000005,-160.24999999999994,-339.70000000000005,-160.24999999999997,-340.40562500000004,-80.82999999999996,-451.99437500000005,-80.82999999999994,-451.99437500000005,-159.66999999999996,-340.40562500000004,-159.67
Y,QL-L4,L12-15-9,LEF-8-4,-339.70000000000005,-160.39999999999998,-452.70000000000005,-160.39999999999995,-452.7000000000001,-240.39999999999995,-339.7000000000001,-240.39999999999998,-340.40562500000004,-160.98,-451.99437500000005,-160.97999999999996,-451.9943750000001,-239.81999999999996,-340.4056250000001,-239.82
Y,QL-L4,L12-15-8,LEF-8-4,-339.7000000000001,-240.54999999999998,-452.7000000000001,-240.54999999999995,-452.7000000000001,-320.54999999999995,-339.7000000000001,-320.54999999999995,-340.4056250000001,-241.13,-451.9943750000001,-241.12999999999997,-451.9943750000001,-319.96999999999997,-340.4056250000001,-319.96999999999997
Y,QL-L4,L12-15-7,LEF-8-4,-339.7000000000001,-320.7,-452.7000000000001,-320.7,-452.7000000000001,-400.7,-339.7000000000001,-400.7,-340.4056250000001,-321.28,-451.9943750000001,-321.28,-451.9943750000001,-400.11999999999995,-340.4056250000001,-400.11999999999995
Y,QL-L4,L12-15-6,LEF-8-4,-339.7000000000001,-400.84999999999997,-452.7000000000001,-400.84999999999997,-452.7000000000001,-480.84999999999997,-339.7000000000001,-480.84999999999997,-340.4056250000001,-401.42999999999995,-451.9943750000001,-401.42999999999995,-451.9943750000001,-480.2699999999999,-340.4056250000001,-480.2699999999999
Y,QL-L4,L12-15-5,LEF-8-4,-339.7000000000001,-481.0,-452.7000000000001,-481.0,-452.7000000000001,-561.0,-339.7000000000001,-561.0,-340.4056250000001,-481.58,-451.9943750000001,-481.58,-451.9943750000001,-560.4200000000001,-340.4056250000001,-560.4200000000001
Y,QL-L4,L12-15-4,LEF-8-4,-339.7000000000001,-561.1500000000001,-452.7000000000001,-561.1500000000001,-452.7000000000001,-641.1500000000001,-339.7000000000001,-641.1500000000001,-340.4056250000001,-561.7300000000001,-451.9943750000001,-561.7300000000001,-451.9943750000001,-640.5700000000002,-340.4056250000001,-640.5700000000002
Y,QL-L4,L12-15-3,LEF-8-4,-339.7000000000001,-641.3000000000001,-452.7000000000001,-641.3000000000001,-452.70000000000016,-721.3000000000001,-339.70000000000016,-721.3000000000001,-340.4056250000001,-641.8800000000001,-451.9943750000001,-641.8800000000001,-451.99437500000016,-720.7200000000001,-340.40562500000016,-720.7200000000001
Y,QL-L4,L12-15-2,LEF-8-4,-339.70000000000016,-721.45,-452.70000000000016,-721.45,-452.70000000000016,-801.45,-339.70000000000016,-801.45,-340.40562500000016,-722.0300000000001,-451.99437500000016,-722.0300000000001,-451.99437500000016,-800.8700000000001,-340.40562500000016,-800.8700000000001
Y,QL-L4,L12-15-1,LEF-8-4,-339.70000000000016,-801.6,-452.70000000000016,-801.6,-452.70000000000016,-881.6,-339.70000000000016,-881.6,-340.40562500000016,-802.1800000000001,-451.99437500000016,-802.1800000000001,-451.99437500000016,-881.0200000000001,-340.40562500000016,-881.0200000000001
Y,QL-L4,L12-15-0,LEF-8-4,-339.70000000000016,-881.7500000000001,-452.70000000000016,-881.7500000000001,-452.70000000000016,-961.7500000000001,-339.70000000000016,-961.7500000000001,-340.40562500000016,-882.3300000000002,-451.99437500000016,-882.3300000000002,-451.99437500000016,-961.1700000000002,-340.40562500000016,-961.1700000000002
Y,QL-L4,L12-17-11,LEF-8-5,-452.90000000000003,-0.09999999999994454,-565.9000000000001,-0.0999999999999307,-565.9000000000001,-80.09999999999992,-452.90000000000003,-80.09999999999994,-453.60562500000003,-0.6799999999999444,-565.194375,-0.6799999999999308,-565.194375,-79.51999999999994,-453.60562500000003,-79.51999999999995
Y,QL-L4,L12-17-10,LEF-8-5,-452.90000000000003,-80.24999999999994,-565.9000000000001,-80.24999999999993,-565.9000000000001,-160.24999999999994,-452.90000000000003,-160.24999999999994,-453.60562500000003,-80.82999999999994,-565.194375,-80.82999999999993,-565.194375,-159.66999999999996,-453.60562500000003,-159.66999999999996
Y,QL-L4,L12-17-9,LEF-8-5,-452.90000000000003,-160.39999999999995,-565.9000000000001,-160.39999999999995,-565.9000000000001,-240.39999999999995,-452.9000000000001,-240.39999999999995,-453.60562500000003,-160.97999999999996,-565.194375,-160.97999999999996,-565.194375,-239.81999999999996,-453.6056250000001,-239.81999999999996
Y,QL-L4,L12-17-8,LEF-8-5,-452.9000000000001,-240.54999999999995,-565.9000000000001,-240.54999999999995,-565.9000000000001,-320.54999999999995,-452.9000000000001,-320.54999999999995,-453.6056250000001,-241.12999999999997,-565.194375,-241.12999999999997,-565.194375,-319.96999999999997,-453.6056250000001,-319.96999999999997
Y,QL-L4,L12-17-7,LEF-8-5,-452.9000000000001,-320.7,-565.9000000000001,-320.7,-565.9000000000001,-400.7,-452.9000000000001,-400.7,-453.6056250000001,-321.28,-565.194375,-321.28,-565.194375,-400.11999999999995,-453.6056250000001,-400.11999999999995
Y,QL-L4,L12-17-6,LEF-8-5,-452.9000000000001,-400.84999999999997,-565.9000000000001,-400.84999999999997,-565.9000000000002,-480.84999999999997,-452.9000000000001,-480.84999999999997,-453.6056250000001,-401.42999999999995,-565.194375,-401.42999999999995,-565.1943750000002,-480.2699999999999,-453.6056250000001,-480.2699999999999
Y,QL-L4,L12-17-5,LEF-8-5,-452.9000000000001,-481.0,-565.9000000000002,-481.0,-565.9000000000002,-560.9999999999999,-452.9000000000001,-561.0,-453.6056250000001,-481.58,-565.1943750000002,-481.58,-565.1943750000002,-560.42,-453.6056250000001,-560.4200000000001
Y,QL-L4,L12-17-4,LEF-8-5,-452.9000000000001,-561.1500000000001,-565.9000000000002,-561.15,-565.9000000000002,-641.15,-452.9000000000001,-641.1500000000001,-453.6056250000001,-561.7300000000001,-565.1943750000002,-561.73,-565.1943750000002,-640.57,-453.6056250000001,-640.5700000000002
Y,QL-L4,L12-17-3,LEF-8-5,-452.9000000000001,-641.3000000000001,-565.9000000000002,-641.3,-565.9000000000002,-721.3,-452.90000000000015,-721.3000000000001,-453.6056250000001,-641.8800000000001,-565.1943750000002,-641.88,-565.1943750000002,-720.72,-453.60562500000015,-720.7200000000001
Y,QL-L4,L12-17-2,LEF-8-5,-452.90000000000015,-721.45,-565.9000000000002,-721.4499999999999,-565.9000000000002,-801.4499999999999,-452.90000000000015,-801.45,-453.60562500000015,-722.0300000000001,-565.1943750000002,-722.03,-565.1943750000002,-800.87,-453.60562500000015,-800.8700000000001
Y,QL-L4,L12-17-1,LEF-8-5,-452.90000000000015,-801.6,-565.9000000000002,-801.5999999999999,-565.9000000000002,-881.5999999999999,-452.90000000000015,-881.6,-453.60562500000015,-802.1800000000001,-565.1943750000002,-802.18,-565.1943750000002,-881.02,-453.60562500000015,-881.0200000000001
Y,QL-L4,L12-17-0,LEF-8-5,-452.90000000000015,-881.7500000000001,-565.9000000000002,-881.75,-565.9000000000002,-961.75,-452.90000000000015,-961.7500000000001,-453.60562500000015,-882.3300000000002,-565.1943750000002,-882.33,-565.1943750000002,-961.1700000000001,-453.60562500000015,-961.1700000000002
Y,QL-L4,L10-12-9,LEF-8-6,-566.1,-0.09999999999993067,-679.1,-0.09999999999991684,-679.1,-80.09999999999991,-566.1,-80.09999999999992,-566.8056250000001,-0.6799999999999305,-678.3943750000001,-0.6799999999999169,-678.3943750000001,-79.51999999999992,-566.8056250000001,-79.51999999999994
Y,QL-L4,L10-12-8,LEF-8-6,-566.1,-80.24999999999993,-679.1,-80.24999999999991,-679.1,-160.24999999999991,-566.1,-160.24999999999994,-566.8056250000001,-80.82999999999993,-678.3943750000001,-80.82999999999991,-678.3943750000001,-159.66999999999993,-566.8056250000001,-159.66999999999996
Y,QL-L4,L10-12-7,LEF-8-6,-566.1,-160.39999999999995,-679.1,-160.39999999999992,-679.1,-240.39999999999992,-566.1,-240.39999999999995,-566.8056250000001,-160.97999999999996,-678.3943750000001,-160.97999999999993,-678.3943750000001,-239.81999999999994,-566.8056250000001,-239.81999999999996
Y,QL-L4,L10-12-6,LEF-8-6,-566.1,-240.54999999999995,-679.1,-240.54999999999993,-679.1,-320.54999999999995,-566.1,-320.54999999999995,-566.8056250000001,-241.12999999999997,-678.3943750000001,-241.12999999999994,-678.3943750000001,-319.96999999999997,-566.8056250000001,-319.96999999999997
Y,QL-L4,L10-12-5,LEF-8-6,-566.1,-320.7,-679.1,-320.7,-679.1,-400.7,-566.1,-400.7,-566.8056250000001,-321.28,-678.3943750000001,-321.28,-678.3943750000001,-400.11999999999995,-566.8056250000001,-400.11999999999995
Y,QL-L4,L10-12-4,LEF-8-6,-566.1,-400.84999999999997,-679.1,-400.84999999999997,-679.1000000000001,-480.84999999999997,-566.1000000000001,-480.84999999999997,-566.8056250000001,-401.42999999999995,-678.3943750000001,-401.42999999999995,-678.3943750000002,-480.2699999999999,-566.8056250000002,-480.2699999999999
Y,QL-L4,L10-12-3,LEF-8-6,-566.1000000000001,-481.0,-679.1000000000001,-481.0,-679.1000000000001,-560.9999999999999,-566.1000000000001,-560.9999999999999,-566.8056250000002,-481.58,-678.3943750000002,-481.58,-678.3943750000002,-560.42,-566.8056250000002,-560.42
Y,QL-L4,L10-12-2,LEF-8-6,-566.1000000000001,-561.15,-679.1000000000001,-561.15,-679.1000000000001,-641.15,-566.1000000000001,-641.15,-566.8056250000002,-561.73,-678.3943750000002,-561.73,-678.3943750000002,-640.57,-566.8056250000002,-640.57
Y,QL-L4,L10-12-1,LEF-8-6,-566.1000000000001,-641.3,-679.1000000000001,-641.3,-679.1000000000001,-721.3,-566.1000000000001,-721.3,-566.8056250000002,-641.88,-678.3943750000002,-641.88,-678.3943750000002,-720.72,-566.8056250000002,-720.72
Y,QL-L4,L10-12-0,LEF-8-6,-566.1000000000001,-721.4499999999999,-679.1000000000001,-721.4499999999999,-679.1000000000001,-801.4499999999999,-566.1000000000001,-801.4499999999999,-566.8056250000002,-722.03,-678.3943750000002,-722.03,-678.3943750000002,-800.87,-566.8056250000002,-800.87
Y,QL-L4,L10-04-9,LEF-8-7,-679.3000000000001,-0.09999999999991682,-792.3000000000001,-0.09999999999990297,-792.3000000000001,-80.0999999999999,-679.3000000000001,-80.09999999999991,-680.0056250000001,-0.6799999999999167,-791.5943750000001,-0.679999999999903,-791.5943750000001,-79.51999999999991,-680.0056250000001,-79.51999999999992
Y,QL-L4,L10-04-8,LEF-8-7,-679.3000000000001,-80.24999999999991,-792.3000000000001,-80.2499999999999,-792.3000000000001,-160.24999999999991,-679.3000000000001,-160.24999999999991,-680.0056250000001,-80.82999999999991,-791.5943750000001,-80.8299999999999,-791.5943750000001,-159.66999999999993,-680.0056250000001,-159.66999999999993
Y,QL-L4,L10-04-7,LEF-8-7,-679.3000000000001,-160.39999999999992,-792.3000000000001,-160.39999999999992,-792.3000000000001,-240.39999999999992,-679.3000000000001,-240.39999999999992,-680.0056250000001,-160.97999999999993,-791.5943750000001,-160.97999999999993,-791.5943750000001,-239.81999999999994,-680.0056250000001,-239.81999999999994
Y,QL-L4,L10-04-6,LEF-8-7,-679.3000000000001,-240.54999999999993,-792.3000000000001,-240.54999999999993,-792.3000000000001,-320.5499999999999,-679.3000000000001,-320.54999999999995,-680.0056250000001,-241.12999999999994,-791.5943750000001,-241.12999999999994,-791.5943750000001,-319.9699999999999,-680.0056250000001,-319.96999999999997
Y,QL-L4,L10-04-5,LEF-8-7,-679.3000000000001,-320.7,-792.3000000000001,-320.69999999999993,-792.3000000000001,-400.69999999999993,-679.3000000000001,-400.7,-680.0056250000001,-321.28,-791.5943750000001,-321.2799999999999,-791.5943750000001,-400.1199999999999,-680.0056250000001,-400.11999999999995
Y,QL-L4,L10-04-4,LEF-8-7,-679.3000000000001,-400.84999999999997,-792.3000000000001,-400.8499999999999,-792.3000000000002,-480.8499999999999,-679.3000000000002,-480.84999999999997,-680.0056250000001,-401.42999999999995,-791.5943750000001,-401.4299999999999,-791.5943750000002,-480.26999999999987,-680.0056250000002,-480.2699999999999
Y,QL-L4,L10-04-3,LEF-8-7,-679.3000000000002,-481.0,-792.3000000000002,-480.99999999999994,-792.3000000000002,-560.9999999999999,-679.3000000000002,-560.9999999999999,-680.0056250000002,-481.58,-791.5943750000002,-481.5799999999999,-791.5943750000002,-560.42,-680.0056250000002,-560.42
Y,QL-L4,L10-04-2,LEF-8-7,-679.3000000000002,-561.15,-792.3000000000002,-561.15,-792.3000000000002,-641.15,-679.3000000000002,-641.15,-680.0056250000002,-561.73,-791.5943750000002,-561.73,-791.5943750000002,-640.57,-680.0056250000002,-640.57
Y,QL-L4,L10-04-1,LEF-8-7,-679.3000000000002,-641.3,-792.3000000000002,-641.3,-792.3000000000002,-721.3,-679.3000000000002,-721.3,-680.0056250000002,-641.88,-791.5943750000002,-641.88,-791.5943750000002,-720.72,-680.0056250000002,-720.72
Y,QL-L4,L10-04-0,LEF-8-7,-679.3000000000002,-721.4499999999999,-792.3000000000002,-721.4499999999999,-792.3000000000002,-801.4499999999999,-679.3000000000002,-801.4499999999999,-680.0056250000002,-722.03,-791.5943750000002,-722.03,-791.5943750000002,-800.87,-680.0056250000002,-800.87
Y,QL-L4,L08-09-7,LEF-8-8,-792.5,-0.09999999999990296,-905.5,-0.09999999999988911,-905.5,-80.09999999999988,-792.5,-80.0999999999999,-793.205625,-0.6799999999999028,-904.7943750000001,-0.6799999999998891,-904.7943750000001,-79.5199999999999,-793.205625,-79.51999999999991
Y,QL-L4,L08-09-6,LEF-8-8,-792.5,-80.2499999999999,-905.5,-80.24999999999989,-905.5,-160.2499999999999,-792.5,-160.24999999999991,-793.205625,-80.8299999999999,-904.7943750000001,-80.82999999999988,-904.7943750000001,-159.6699999999999,-793.205625,-159.66999999999993
Y,QL-L4,L08-09-5,LEF-8-8,-792.5,-160.39999999999992,-905.5,-160.3999999999999,-905.5,-240.3999999999999,-792.5,-240.39999999999992,-793.205625,-160.97999999999993,-904.7943750000001,-160.9799999999999,-904.7943750000001,-239.8199999999999,-793.205625,-239.81999999999994
Y,QL-L4,L08-09-4,LEF-8-8,-792.5,-240.54999999999993,-905.5,-240.5499999999999,-905.5,-320.5499999999999,-792.5,-320.5499999999999,-793.205625,-241.12999999999994,-904.7943750000001,-241.1299999999999,-904.7943750000001,-319.9699999999999,-793.205625,-319.9699999999999
Y,QL-L4,L08-09-3,LEF-8-8,-792.5,-320.69999999999993,-905.5,-320.69999999999993,-905.5,-400.69999999999993,-792.5,-400.69999999999993,-793.205625,-321.2799999999999,-904.7943750000001,-321.2799999999999,-904.7943750000001,-400.1199999999999,-793.205625,-400.1199999999999
Y,QL-L4,L08-09-2,LEF-8-8,-792.5,-400.8499999999999,-905.5,-400.8499999999999,-905.5000000000001,-480.8499999999999,-792.5000000000001,-480.8499999999999,-793.205625,-401.4299999999999,-904.7943750000001,-401.4299999999999,-904.7943750000002,-480.26999999999987,-793.2056250000002,-480.26999999999987
Y,QL-L4,L08-09-1,LEF-8-8,-792.5000000000001,-480.99999999999994,-905.5000000000001,-480.99999999999994,-905.5000000000001,-560.9999999999999,-792.5000000000001,-560.9999999999999,-793.2056250000002,-481.5799999999999,-904.7943750000002,-481.5799999999999,-904.7943750000002,-560.42,-793.2056250000002,-560.42
Y,QL-L4,L08-09-0,LEF-8-8,-792.5000000000001,-561.15,-905.5000000000001,-561.15,-905.5000000000001,-641.15,-792.5000000000001,-641.15,-793.2056250000002,-561.73,-904.7943750000002,-561.73,-904.7943750000002,-640.57,-793.2056250000002,-640.57
